Date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,SMH,SOXX,STM,TER,TSM,TXN
2015-11-05,48.9228630065918,14.842582702636719,2.200000047683716,85.69367218017578,9.192193984985352,26.870683670043945,5.551672458648682,6.653703212738037,19.368005752563477,7.9333295822143555,16.099512100219727,0.6725410223007202,70.04547882080078,11.279999732971191,37.77125549316406,24.12331199645996,26.732467651367188,6.098014831542969,18.553298950195312,17.608678817749023,42.84198760986328
2015-11-06,50.008968353271484,15.054492950439453,2.1500000953674316,86.70170593261719,9.84595775604248,26.744232177734375,5.539242744445801,6.639028549194336,19.343751907348633,8.115701675415039,16.041006088256836,0.7657405734062195,71.27018737792969,11.600000381469727,39.50931930541992,24.604801177978516,27.440128326416016,6.201663970947266,18.731340408325195,17.486074447631836,43.013675689697266
2015-11-09,49.4091911315918,14.842582702636719,2.109999895095825,86.1526870727539,9.60526180267334,26.356975555419922,5.545044898986816,6.647659778594971,19.33162498474121,8.115701675415039,15.446173667907715,0.7623428702354431,71.47284698486328,11.510000228881836,39.15430450439453,24.408634185791016,27.17325210571289,6.167112827301025,18.853153228759766,17.59334945678711,42.70017623901367
2015-11-10,48.60676574707031,14.798434257507324,2.0199999809265137,84.17256927490234,9.101080894470215,26.2463321685791,5.531787395477295,6.597589015960693,19.0648193359375,7.960681915283203,15.163382530212402,0.747780442237854,70.98822784423828,11.220000267028809,38.65877151489258,24.020774841308594,26.678495407104492,6.115288734436035,18.843778610229492,17.2485408782959,42.56584930419922
2015-11-11,48.55002975463867,14.824918746948242,2.069999933242798,84.55956268310547,9.107913970947266,25.969722747802734,5.543386936187744,6.63212251663208,19.040565490722656,8.033632278442383,15.114624977111816,0.7404990196228027,71.66664123535156,11.229999542236328,39.087738037109375,24.029691696166992,26.699466705322266,6.106651306152344,19.25607681274414,17.302173614501953,42.99127960205078
2015-11-12,48.19340133666992,14.595353126525879,2.0,83.49754333496094,9.100320816040039,25.60618019104004,5.4999613761901855,6.512982368469238,18.74545669555664,7.842140197753906,14.96835708618164,0.7378292679786682,69.99263000488281,10.850000381469727,38.88805389404297,23.72207260131836,26.354642868041992,6.046188831329346,18.750080108642578,17.04164695739746,42.29714584350586
2015-11-13,47.11540985107422,15.222251892089844,1.9900000095367432,82.26446533203125,8.924920082092285,25.37699317932129,5.484930515289307,6.524205684661865,18.450345993041992,7.7691874504089355,14.627058029174805,0.7232670187950134,68.5652847290039,10.720000267028809,38.41469955444336,23.47687530517578,26.117755889892578,5.968452453613281,18.665746688842773,16.773456573486328,41.894107818603516
2015-11-16,47.39908981323242,15.663727760314941,1.9900000095367432,83.06551361083984,9.2233304977417,25.369083404541016,5.540881633758545,6.683058738708496,18.575666427612305,7.86037540435791,14.519792556762695,0.7378292679786682,69.36705017089844,10.670000076293945,39.028568267822266,23.780031204223633,26.438600540161133,6.0289154052734375,18.99370574951172,17.125938415527344,42.45390319824219
2015-11-17,48.063720703125,15.823568344116211,1.9800000190734863,82.7864990234375,9.268128395080566,25.795856475830078,5.569277763366699,6.713274955749512,18.62821388244629,7.750950813293457,14.90009880065918,0.7378292679786682,69.09394073486328,10.739999771118164,39.18389129638672,24.020774841308594,26.61551856994629,6.0030012130737305,18.825044631958008,17.256202697753906,42.59569549560547
2015-11-18,49.230865478515625,16.098834991455078,2.119999885559082,83.83955383300781,9.5612211227417,26.206817626953125,5.603513717651367,6.771117687225342,19.141172409057617,7.732710838317871,15.221890449523926,0.7559797167778015,72.16889190673828,9.890000343322754,35.50068283081055,24.14560317993164,26.879390716552734,6.13256311416626,19.209224700927734,17.256202697753906,43.25999069213867
2015-11-19,48.44466018676758,16.160995483398438,2.140000104904175,83.95654296875,9.507308006286621,27.10777473449707,5.586812973022461,6.72708797454834,19.2226619720459,7.9971604347229,15.47542667388916,0.7581722140312195,71.29660034179688,10.100000381469727,35.78914260864258,24.332849502563477,26.942367553710938,6.141200542449951,19.23733901977539,17.371139526367188,43.252506256103516
2015-11-20,48.16098403930664,16.143239974975586,2.2200000286102295,82.30046081542969,9.59766674041748,27.392290115356445,5.596831798553467,6.766801357269287,19.304149627685547,7.942444801330566,15.046366691589355,0.7647504806518555,70.28337097167969,10.15999984741211,36.698848724365234,24.426469802856445,27.02932357788086,6.149838924407959,19.28418731689453,17.493743896484375,43.37939453125
2015-11-23,46.03742218017578,16.098834991455078,2.2200000286102295,81.24739837646484,9.44656753540039,27.250030517578125,5.566769599914551,6.646798610687256,18.986347198486328,7.896852970123291,14.939102172851562,0.7532997727394104,69.21728515625,10.149999618530273,36.21809768676758,24.15005874633789,26.705476760864258,6.141200542449951,19.152999877929688,17.294511795043945,42.8046875
2015-11-24,48.97148895263672,16.32082176208496,2.3399999141693115,81.3014144897461,9.74497127532959,27.155197143554688,5.5500688552856445,6.672698020935059,19.2430362701416,7.796543121337891,15.241393089294434,0.7593902945518494,73.4288101196289,10.350000381469727,36.54352951049805,24.4041805267334,27.020326614379883,6.020277500152588,19.134267807006836,17.24087142944336,43.1778678894043
2015-11-25,48.833709716796875,16.382984161376953,2.380000114440918,81.87744140625,9.748769760131836,27.22633171081543,5.542551517486572,6.671834468841553,19.21044158935547,7.750950813293457,15.192635536193848,0.7584158778190613,74.43327331542969,10.460000038146973,36.314247131347656,24.439847946166992,27.059314727783203,6.0289154052734375,19.27481460571289,17.28685188293457,42.744972229003906
2015-11-27,48.995811462402344,16.533945083618164,2.3299999237060547,83.2455062866211,9.874055862426758,27.234230041503906,5.556748867034912,6.702052116394043,19.430448532104492,7.969802379608154,15.17313289642334,0.7647504806518555,77.85182189941406,10.729999542236328,36.25450134277344,24.560213088989258,27.176254272460938,6.227574348449707,19.321670532226562,17.202560424804688,42.95396423339844
2015-11-30,49.95222091674805,16.667137145996094,2.359999895095825,83.4525375366211,9.90518569946289,27.479228973388672,5.550902366638184,6.751262187957764,19.67083740234375,8.079224586486816,15.533935546875,0.7727900147438049,82.3453140258789,10.960000038146973,36.44123458862305,24.87674903869629,27.470115661621094,6.270761013031006,19.52842140197754,17.440105438232422,43.37939453125
2015-12-01,49.903594970703125,17.031204223632812,2.3399999141693115,83.92053985595703,10.09045696258545,27.732135772705078,5.670321464538574,6.871266841888428,19.756397247314453,8.553406715393066,16.138519287109375,0.797883927822113,82.90037536621094,11.270000457763672,36.822147369384766,25.170988082885742,27.89592742919922,6.2880353927612305,19.744564056396484,17.83856201171875,43.52121353149414
2015-12-02,49.55278396606445,16.98680305480957,2.2699999809265137,83.092529296875,10.038824081420898,27.526641845703125,5.655291557312012,6.790110111236572,19.01079559326172,8.708426475524902,15.426669120788574,0.7917928695678711,80.98846435546875,11.329999923706055,38.72673416137695,25.07291030883789,27.763978958129883,6.296675205230713,19.603605270385742,17.769590377807617,42.95396423339844
2015-12-03,48.174049377441406,16.658254623413086,2.2300000190734863,81.87744140625,10.993277549743652,26.902292251586914,5.562593460083008,6.5993170738220215,18.91707992553711,8.298078536987305,15.221890449523926,0.7900875210762024,79.22630310058594,11.079999923706055,38.39063262939453,24.903493881225586,27.596059799194336,6.262125015258789,19.152507781982422,17.57036018371582,43.058448791503906
2015-12-04,48.304588317871094,16.898006439208984,2.2799999713897705,82.80448913574219,11.204364776611328,27.61357307434082,5.642764091491699,6.706369876861572,19.30006980895996,8.425739288330078,15.114624977111816,0.8222466111183167,79.69328308105469,11.369999885559082,39.09272003173828,25.32257080078125,28.07283592224121,6.365773677825928,19.52842140197754,17.861541748046875,43.94664001464844
2015-12-07,47.72536087036133,16.79145050048828,2.359999895095825,82.1924819946289,11.300796508789062,27.653093338012695,5.63524866104126,6.750569820404053,19.018949508666992,8.288956642150879,14.480786323547363,0.8066544532775879,75.99272918701172,11.239999771118164,39.15993118286133,25.113035202026367,27.84494400024414,6.167112827301025,19.35926628112793,17.807907104492188,43.551055908203125
2015-12-08,47.33375930786133,16.82697868347168,2.390000104904175,81.472412109375,11.221070289611816,27.463422775268555,5.739634990692139,6.968106269836426,18.827449798583984,7.678001880645752,14.237003326416016,0.817617654800415,77.13814544677734,10.460000038146973,36.95659637451172,24.885665893554688,27.608060836791992,5.9943647384643555,19.349857330322266,17.6853084564209,43.04352951049805
2015-12-09,46.21609115600586,16.898006439208984,2.3499999046325684,80.88739776611328,11.059337615966797,27.510839462280273,5.6435980796813965,6.78783655166626,18.54224967956543,7.5412187576293945,13.963963508605957,0.7969093322753906,75.98392486572266,10.130000114440918,36.29185485839844,24.62263298034668,27.248218536376953,5.985727787017822,19.096118927001953,17.417112350463867,42.364322662353516
2015-12-10,46.6240119934082,16.64937973022461,2.450000047683716,80.2393569946289,11.18690013885498,27.479228973388672,5.719592571258545,6.93604040145874,18.477052688598633,7.678001880645752,14.295507431030273,0.8034873008728027,77.93993377685547,10.149999618530273,36.276912689208984,24.711795806884766,27.380159378051758,5.942541122436523,19.17130470275879,17.355812072753906,42.491207122802734
2015-12-11,46.44453430175781,16.267547607421875,2.359999895095825,78.55626678466797,10.965941429138184,27.084068298339844,5.667817115783691,6.8372368812561035,18.18777847290039,7.504742622375488,13.69092845916748,0.7915495038032532,73.37596130371094,9.899999618530273,35.447845458984375,24.23476791381836,26.867401123046875,5.776009559631348,19.00214385986328,16.995668411254883,41.953819274902344
2015-12-14,46.35478210449219,16.027801513671875,2.3399999141693115,77.81822967529297,10.820915222167969,27.242124557495117,5.647773742675781,6.721968650817871,18.175556182861328,7.385331153869629,13.32037353515625,0.7934985756874084,73.51693725585938,10.109999656677246,34.9773063659668,24.051982879638672,26.693483352661133,5.679594993591309,18.739023208618164,17.026321411132812,41.96126937866211
2015-12-15,46.134517669677734,16.391864776611328,2.359999895095825,79.96034240722656,10.878623008728027,27.803251266479492,5.752161979675293,6.927372455596924,18.770408630371094,7.569046497344971,13.827444076538086,0.8032435774803162,73.93984985351562,10.270000457763672,35.86610794067383,24.430927276611328,27.09529685974121,5.811068534851074,19.03973388671875,17.486074447631836,42.95396423339844
2015-12-16,46.93400573730469,16.427385330200195,2.5399999618530273,80.42837524414062,10.958593368530273,27.898088455200195,5.768864154815674,6.955103874206543,19.194137573242188,7.862989902496338,13.720181465148926,0.8081161975860596,75.70201873779297,10.319999694824219,35.90346908569336,24.62263298034668,27.299196243286133,5.846127986907959,19.12432289123535,17.746606826782227,43.342079162597656
2015-12-17,45.78369903564453,16.036680221557617,2.559999942779541,79.14128875732422,10.69963550567627,27.58987045288086,5.68284797668457,6.820769786834717,18.921159744262695,7.780317306518555,13.963963508605957,0.7959349751472473,74.52136993408203,9.960000038146973,35.50760269165039,24.292724609375,26.92436981201172,5.793539524078369,19.3780574798584,17.59334945678711,42.192665100097656
2015-12-18,45.00868225097656,16.07219696044922,2.450000047683716,78.6822738647461,10.678305625915527,26.767948150634766,5.583471775054932,6.676900863647461,18.778564453125,7.872170925140381,14.002970695495605,0.7830225825309753,74.09843444824219,10.010000228881836,35.425453186035156,23.958362579345703,26.612516403198242,5.758479595184326,19.396852493286133,17.57036018371582,41.005924224853516
2015-12-21,45.54712677001953,16.44514274597168,2.5299999713897705,80.3113784790039,11.104833602905273,27.060365676879883,5.709571361541748,6.825102806091309,19.088207244873047,7.853800296783447,14.402778625488281,0.8015382885932922,75.13809967041016,10.09000015258789,36.41881561279297,24.37786865234375,27.068309783935547,5.828596115112305,19.725767135620117,17.585689544677734,41.6627197265625
2015-12-22,45.70212936401367,16.658254623413086,2.7699999809265137,81.36441040039062,11.051514625549316,27.447612762451172,5.768864154815674,6.949904918670654,19.218584060668945,7.973215579986572,14.246753692626953,0.8022689819335938,75.12931060791016,10.069999694824219,36.650352478027344,24.482629776000977,27.110280990600586,5.872421741485596,19.894935607910156,17.669981002807617,41.50598907470703
2015-12-23,46.07740783691406,16.951284408569336,2.8299999237060547,82.1924819946289,11.158905982971191,27.660999298095703,5.783060550689697,6.969838619232178,19.27562713623047,8.212044715881348,13.944459915161133,0.8054361939430237,74.47731018066406,10.09000015258789,36.62796401977539,24.614721298217773,27.299196243286133,5.942541122436523,20.186260223388672,17.6853084564209,42.31953811645508
2015-12-24,46.338470458984375,16.96904945373535,2.9200000762939453,82.30046081542969,11.144437789916992,27.645187377929688,5.80477237701416,6.967238426208496,19.2552547454834,8.285531997680664,14.11998462677002,0.8081161975860596,76.14254760742188,10.140000343322754,37.00886917114258,24.683042526245117,27.40827751159668,5.977598667144775,20.167465209960938,17.73893928527832,42.35686492919922
2015-12-28,46.052940368652344,16.871374130249023,3.0,82.41747283935547,11.146719932556152,27.605680465698242,5.795586109161377,6.93604040145874,19.365257263183594,8.166118621826172,13.837193489074707,0.8073853254318237,75.66675567626953,10.0,37.031272888183594,24.62383270263672,27.30010223388672,5.942541122436523,20.035898208618164,17.631664276123047,42.11055374145508
2015-12-29,46.754539489746094,17.102237701416016,3.0,82.73248291015625,11.267824172973633,28.008729934692383,5.837343692779541,6.998439311981201,19.60564422607422,8.230419158935547,13.983466148376465,0.8205414414405823,76.0544204711914,10.109999656677246,38.00224304199219,24.897125244140625,27.61862564086914,5.977598667144775,20.073482513427734,17.6853084564209,42.558387756347656
2015-12-30,46.134517669677734,16.83584976196289,2.9800000190734863,82.21045684814453,11.224408149719238,27.653093338012695,5.819803714752197,6.948173522949219,19.450824737548828,8.04670238494873,13.807941436767578,0.8134759068489075,75.56101989746094,9.949999809265137,37.651206970214844,24.65571403503418,27.36921501159668,5.968834400177002,19.96071434020996,17.53205680847168,41.91648864746094
2015-12-31,45.131046295166016,16.578336715698242,2.869999885559082,79.89733123779297,11.05532455444336,27.22633171081543,5.791409492492676,6.883171558380127,18.961904525756836,8.10181713104248,13.807941436767578,0.8029999136924744,74.23060607910156,9.800000190734863,37.3375129699707,24.268545150756836,26.996593475341797,5.837362766265869,19.425046920776367,17.432437896728516,40.908905029296875
2016-01-04,44.413124084472656,16.400745391845703,2.7699999809265137,78.57427978515625,10.836730003356934,26.86277961730957,5.736294269561768,6.736701965332031,18.73374366760254,8.083447456359863,13.973714828491211,0.7886258959770203,74.39801025390625,9.699999809265137,37.43461608886719,24.013471603393555,26.684078216552734,5.776009559631348,19.114925384521484,16.92671012878418,40.55809020996094
2016-01-05,44.08681869506836,16.41850471496582,2.75,77.7822265625,10.474187850952148,26.736330032348633,5.740470886230469,6.773103713989258,18.59521484375,7.826245307922363,14.451534271240234,0.8012943863868713,72.59180450439453,9.680000305175781,36.7026481628418,23.790281295776367,26.431665420532227,5.688361644744873,19.274675369262695,16.819429397583008,40.13265609741211
2016-01-06,42.21043014526367,15.743651390075684,2.509999990463257,76.15313720703125,10.152007102966309,26.143600463867188,5.560089588165283,6.375298023223877,18.305932998657227,7.394515037536621,13.866449356079102,0.7681611776351929,70.7944107055664,9.1899995803833,36.329200744628906,23.175373077392578,25.518159866333008,5.530595302581787,18.832990646362305,16.352008819580078,39.87141799926758
2016-01-07,41.133567810058594,15.28190803527832,2.2799999713897705,74.24503326416016,9.829065322875977,25.163606643676758,5.506643295288086,6.214961528778076,17.381067276000977,7.468000411987305,13.32037353515625,0.7377076745033264,66.96170806884766,8.640000343322754,34.46194076538086,22.460250854492188,24.8029727935791,5.469239234924316,18.334915161132812,16.168107986450195,38.587669372558594
2016-01-08,40.77458572387695,14.90896224975586,2.140000104904175,72.25592041015625,9.764331817626953,24.902795791625977,5.448187351226807,6.108359336853027,16.92066764831543,7.550673961639404,12.998579978942871,0.7218716740608215,66.2392578125,8.529999732971191,34.26775360107422,22.104965209960938,24.44538688659668,5.267649173736572,17.95900535583496,15.945893287658691,37.5875129699707
2016-01-11,41.74541473388672,14.811284065246582,2.3399999141693115,74.08301544189453,9.752143859863281,25.337478637695312,5.470732688903809,6.149093151092529,16.9084415435791,7.642529487609863,12.21846866607666,0.7230898141860962,68.03663635253906,8.569999694824219,34.40966033935547,22.305381774902344,24.52952003479004,5.451709747314453,18.062374114990234,16.037845611572266,38.221923828125
2016-01-12,42.13701248168945,14.873444557189941,2.390000104904175,74.3890609741211,9.895334243774414,25.827468872070312,5.4907755851745605,6.191561222076416,17.05104637145996,7.7895002365112305,12.403743743896484,0.7352710962295532,68.53002166748047,8.550000190734863,34.745765686035156,22.496686935424805,24.733858108520508,5.4429450035095215,18.25973129272461,15.899914741516113,38.46076202392578
2016-01-13,40.87248992919922,14.38506031036377,2.25,72.01292419433594,9.391883850097656,25.218923568725586,5.4097723960876465,5.987024307250977,16.831035614013672,7.614974021911621,11.760153770446777,0.7128576040267944,65.41985321044922,8.300000190734863,34.43207550048828,21.83622932434082,23.94655418395996,5.215060234069824,17.808639526367188,15.69302749633789,37.184471130371094
2016-01-14,41.19880676269531,14.92672348022461,2.2100000381469727,74.61404418945312,9.535074234008789,25.87488555908203,5.566769599914551,6.235763072967529,17.12845802307129,7.660905838012695,11.721149444580078,0.6984832286834717,65.64893341064453,8.5,35.649513244628906,22.414701461791992,24.43937110900879,5.32023811340332,18.24093246459961,16.719816207885742,37.34122085571289
2016-01-15,40.64405059814453,14.2785062789917,2.0299999713897705,69.72679138183594,9.137492179870605,23.51974868774414,5.39056396484375,5.889957904815674,16.5091609954834,7.449630260467529,10.804518699645996,0.6604772210121155,60.48582077026367,8.220000267028809,34.22293472290039,21.27141761779785,23.336549758911133,4.99594259262085,17.83683204650879,16.168107986450195,35.848453521728516
2016-01-19,40.293251037597656,14.607051849365234,1.9500000476837158,72.29191589355469,9.145112037658691,23.55136489868164,5.371357440948486,5.846622943878174,16.989931106567383,7.137314319610596,10.53148078918457,0.6658369898796082,60.29200744628906,8.069999694824219,34.42460250854492,21.412616729736328,23.3756160736084,5.232591152191162,18.034181594848633,16.597209930419922,35.99026870727539
2016-01-20,41.26408004760742,14.536016464233398,1.7999999523162842,76.73816680908203,9.431488990783691,23.385398864746094,5.4331536293029785,6.029491424560547,17.458473205566406,7.265915393829346,9.800127983093262,0.6694915294647217,62.38896179199219,8.270000457763672,34.30509567260742,21.467281341552734,23.52886199951172,5.302709102630615,18.24093246459961,16.16044807434082,36.579898834228516
2016-01-21,41.22328567504883,14.92672348022461,2.0899999141693115,78.62826538085938,9.484807014465332,23.440719604492188,5.397243976593018,5.9038238525390625,17.76811981201172,7.449630260467529,10.580240249633789,0.6772873401641846,63.49028015136719,8.390000343322754,35.141605377197266,21.763347625732422,23.877445220947266,5.3552985191345215,18.18454933166504,16.344350814819336,37.19194412231445
2016-01-22,41.9167366027832,15.1398344039917,2.0199999809265137,81.32841491699219,9.483282089233398,23.65410614013672,5.435659408569336,5.955825328826904,17.57663917541504,7.513930320739746,10.794767379760742,0.6931235194206238,65.8339614868164,8.34000015258789,35.90346908569336,22.177845001220703,24.31316566467285,5.530595302581787,18.588651657104492,16.804101943969727,37.542724609375
2016-01-25,41.64752197265625,15.015518188476562,2.119999885559082,80.75238037109375,9.481759071350098,23.393301010131836,5.398915767669678,5.893422603607178,17.601078033447266,7.513930320739746,10.219437599182129,0.6923925876617432,63.77223587036133,8.25,35.5374755859375,21.927324295043945,23.976604461669922,5.504300117492676,18.269128799438477,16.696828842163086,37.37853240966797
2016-01-26,41.84331130981445,15.406225204467773,2.069999933242798,81.1754150390625,9.474139213562012,23.662012100219727,5.439834117889404,5.957557201385498,18.028879165649414,7.642529487609863,10.287697792053223,0.6992142200469971,63.13786697387695,8.399999618530273,36.23956298828125,22.11407470703125,24.198974609375,5.670830249786377,18.626239776611328,16.543575286865234,37.841285705566406
2016-01-27,41.835147857666016,15.1753511428833,2.130000114440918,80.74337768554688,9.318768501281738,23.559263229370117,5.380542755126953,5.850090026855469,17.65404510498047,7.523115158081055,10.131674766540527,0.6909306645393372,62.247955322265625,8.25,35.50013732910156,21.868112564086914,23.922521591186523,5.916247844696045,18.739023208618164,16.612537384033203,37.81888961791992
2016-01-28,42.22674560546875,14.811284065246582,2.0799999237060547,80.8333740234375,9.62495231628418,23.685712814331055,5.465723037719727,6.0190911293029785,17.584779739379883,7.6976447105407715,9.644105911254883,0.6833783984184265,61.92196273803711,8.109999656677246,32.557350158691406,21.754240036010742,23.868427276611328,5.811068534851074,17.846235275268555,16.57422637939453,38.45058059692383
2016-01-29,43.93997573852539,15.672615051269531,2.200000047683716,82.66048431396484,10.184001922607422,24.515546798706055,5.594327449798584,6.22189474105835,18.257043838500977,8.129375457763672,10.75576400756836,0.7135882377624512,65.8868179321289,8.5600004196167,33.86442947387695,22.64699935913086,24.950218200683594,5.714654445648193,18.25973129272461,17.125938415527344,39.80421447753906
2016-02-01,43.3770637512207,15.672615051269531,2.140000104904175,83.0205078125,10.486371994018555,24.357481002807617,5.605184078216553,6.2938313484191895,18.102222442626953,8.202858924865723,10.687501907348633,0.713831901550293,67.26128387451172,8.670000076293945,34.43954086303711,22.747207641601562,25.061403274536133,5.574419021606445,18.297321319580078,17.210220336914062,39.7290153503418
2016-02-02,41.884098052978516,15.1398344039917,1.9900000095367432,79.66332244873047,10.148200035095215,23.55136489868164,5.525013446807861,6.114426612854004,17.592931747436523,7.964033603668213,10.326702117919922,0.6836220026016235,64.2127685546875,8.180000305175781,32.22871780395508,22.123186111450195,24.235034942626953,5.180002689361572,17.667675018310547,17.28685188293457,38.08209228515625
2016-02-03,41.9167366027832,15.352947235107422,2.069999933242798,81.88645935058594,10.005009651184082,23.391902923583984,5.578462600708008,6.188960552215576,17.242542266845703,8.515174865722656,10.492477416992188,0.6870326399803162,62.36250686645508,8.270000457763672,33.4088134765625,22.155073165893555,24.29212760925293,5.215060234069824,17.423336029052734,17.56269645690918,37.7888069152832
2016-02-04,42.1533203125,15.610453605651855,2.0899999141693115,82.32744598388672,10.36755657196045,23.73473358154297,5.585141658782959,6.194160461425781,17.413665771484375,8.542733192443848,10.950790405273438,0.6872764229774475,67.23484802246094,8.489999771118164,34.10342788696289,22.583232879638672,24.71282386779785,5.267649173736572,17.564302444458008,17.80024528503418,38.54833984375
2016-02-05,40.64405059814453,14.92672348022461,1.9800000190734863,79.52833557128906,9.776516914367676,23.152725219726562,5.470732688903809,5.97749137878418,17.201797485351562,8.230419158935547,10.726507186889648,0.6439103484153748,62.29201889038086,8.050000190734863,32.878517150878906,21.79523277282715,23.865428924560547,5.01347017288208,17.244773864746094,17.432437896728516,37.51056671142578
2016-02-08,40.105621337890625,14.37618350982666,1.9299999475479126,77.72822570800781,9.281444549560547,22.977325439453125,5.356324195861816,5.72702169418335,16.794363021850586,8.129375457763672,9.917143821716309,0.6144315004348755,56.38882064819336,7.400000095367432,32.78141784667969,21.33063316345215,23.26443862915039,4.75052547454834,16.86886978149414,17.470752716064453,38.277618408203125
2016-02-09,40.22800064086914,14.296263694763184,1.899999976158142,76.47715759277344,9.117691040039062,22.96935272216797,5.3412933349609375,5.683687686920166,16.81065559387207,7.991592884063721,9.7318696975708,0.621009349822998,57.74568176269531,7.079999923706055,32.57228088378906,21.239534378051758,23.132219314575195,4.689171314239502,16.699710845947266,17.28685188293457,38.112178802490234
2016-02-10,39.942447662353516,14.198589324951172,1.840000033378601,73.56997680664062,9.07884693145752,22.506938934326172,5.3554887771606445,5.67501974105835,16.407302856445312,7.881360054016113,9.653857231140137,0.6195477247238159,58.28314971923828,7.150000095367432,32.08681106567383,20.934356689453125,22.951913833618164,4.65411376953125,16.85007095336914,17.08761978149414,38.164817810058594
2016-02-11,39.84455490112305,13.887800216674805,1.8600000143051147,73.63299560546875,8.858733177185059,22.498964309692383,5.294029235839844,5.564952850341797,16.154695510864258,7.72520637512207,9.449079513549805,0.6163803339004517,57.331581115722656,7.050000190734863,32.116676330566406,20.784048080444336,22.774620056152344,4.69793701171875,16.492963790893555,16.857744216918945,37.886573791503906
2016-02-12,40.49720764160156,14.26074504852295,1.8300000429153442,73.84000396728516,9.26621150970459,22.833820343017578,5.370645046234131,5.724420070648193,16.46434211730957,7.9089155197143555,9.770877838134766,0.6268564462661743,59.29636764526367,7.070000171661377,33.2818489074707,21.19398307800293,23.27345085144043,4.69793701171875,16.652725219726562,17.04164695739746,38.45810317993164
2016-02-16,42.47965621948242,14.846805572509766,1.8300000429153442,75.58610534667969,9.615044593811035,22.945436477661133,5.450626850128174,5.857022762298584,16.961400985717773,8.377388000488281,10.541234016418457,0.6575537323951721,61.18186950683594,7.510000228881836,34.90261459350586,21.913660049438477,24.09079933166504,4.724233150482178,17.132009506225586,17.884531021118164,39.51092529296875
2016-02-17,43.0180778503418,15.21975040435791,1.899999976158142,77.65621185302734,9.953219413757324,23.495553970336914,5.520505428314209,6.0017571449279785,17.381067276000977,8.542733192443848,11.145819664001465,0.6738767027854919,61.9836540222168,7.900000095367432,36.157405853271484,22.43747329711914,24.664745330810547,4.9082932472229,17.592487335205078,18.114412307739258,40.37574005126953
2016-02-18,42.455177307128906,15.246390342712402,1.909999966621399,77.33218383789062,9.678263664245605,23.455692291259766,5.459887981414795,5.87348747253418,17.249170303344727,8.524362564086914,11.204325675964355,0.731860339641571,59.56069564819336,7.610000133514404,36.65782928466797,22.346376419067383,24.547548294067383,5.092354774475098,17.658283233642578,18.237016677856445,39.9019775390625
2016-02-19,42.504127502441406,16.32082176208496,1.909999966621399,79.21330261230469,9.800127983093262,22.88962745666504,5.530608654022217,6.046826362609863,17.40941619873047,8.414132118225098,10.88253116607666,0.7416054606437683,58.56508255004883,7.679999828338623,36.91176223754883,22.387374877929688,24.65573501586914,5.057295322418213,17.695871353149414,18.221689224243164,39.676368713378906
2016-02-22,42.92020034790039,16.507305145263672,2.009999990463257,79.1323013305664,9.950175285339355,23.399883270263672,5.568497657775879,6.096226692199707,17.697040557861328,8.542733192443848,10.775266647338867,0.7679176330566406,61.59597396850586,7.96999979019165,38.3010139465332,22.75176429748535,25.043373107910156,5.206296443939209,17.74285888671875,18.359609603881836,40.082462310791016
2016-02-23,41.98200988769531,16.525156021118164,1.9700000286102295,79.72631072998047,9.761285781860352,22.961383819580078,5.529768943786621,6.000025749206543,17.364213943481445,8.505990028381348,10.229187965393066,0.7698665857315063,60.12455368041992,8.020000457763672,37.65867614746094,22.369152069091797,24.649715423583984,5.066059112548828,17.526704788208008,17.93050765991211,39.28532791137695
2016-02-24,42.6153450012207,16.685853958129883,2.0199999809265137,80.29334259033203,9.927324295043945,23.27231788635254,5.585335731506348,6.108359336853027,17.947683334350586,8.71726131439209,10.375460624694824,0.7752261757850647,61.684078216552734,8.300000190734863,38.48026657104492,22.656108856201172,24.977262496948242,4.934587478637695,17.875551223754883,17.94583511352539,39.450775146484375
2016-02-25,43.585933685302734,16.864408493041992,2.0299999713897705,80.93238830566406,10.089554786682129,23.61515235900879,5.67879056930542,6.277362823486328,18.001094818115234,8.772377014160156,10.453472137451172,0.7769317030906677,62.46824645996094,8.289999961853027,38.56989669799805,22.920297622680664,25.280763626098633,4.978411674499512,18.139530181884766,18.152719497680664,39.93958282470703
2016-02-26,43.9560546875,16.96261978149414,2.069999933242798,81.74243927001953,10.138301849365234,23.758655548095703,5.722569465637207,6.3969645500183105,18.440753936767578,8.763189315795898,10.433967590332031,0.7718154788017273,63.64008331298828,8.390000343322754,38.55494689941406,23.04783058166504,25.443031311035156,5.01347017288208,18.026395797729492,18.21402931213379,40.082462310791016
2016-02-29,43.585933685302734,16.84654998779297,2.140000104904175,81.92244720458984,10.203802108764648,23.591224670410156,5.703205585479736,6.352762699127197,18.280506134033203,8.772377014160156,10.365708351135254,0.7668027877807617,62.767826080322266,8.390000343322754,38.29109191894531,22.970401763916016,25.382932662963867,4.987176418304443,17.988683700561523,18.045446395874023,39.871891021728516
2016-03-01,44.992462158203125,17.292945861816406,2.180000066757202,84.41558837890625,10.543497085571289,24.21310043334961,5.80760383605957,6.549498558044434,18.58045196533203,8.956092834472656,10.794767379760742,0.8007908463478088,65.40223693847656,8.649999618530273,39.286258697509766,23.676410675048828,26.06806182861328,5.136178016662598,18.441225051879883,18.834697723388672,40.774330139160156
